POINT (-71.0760443807948 42.35315925057316),1,LIGHT,42.35315925,-71.07604438
POINT (-71.07538171240694 42.353347768071195),2,LIGHT,42.35334777,-71.07538171
POINT (-71.07477488057383 42.35352052068278),3,LIGHT,42.35352052,-71.07477488
POINT (-71.07440373484715 42.3535558201314),4,LIGHT,42.35355582,-71.07440373
POINT (-71.07362079549182 42.35381056415504),5,LIGHT,42.35381056,-71.0736208
POINT (-71.07325501418602 42.3539109113942),6,LIGHT,42.35391091,-71.07325501
POINT (-71.07292162030087 42.354000153832814),7,LIGHT,42.35400015,-71.07292162
POINT (-71.0724038233387 42.35414092034717),8,LIGHT,42.35414092,-71.07240382
POINT (-71.07866370176541 42.35492688534045),9,LIGHT,42.35492689,-71.0786637
POINT (-71.07921632936232 42.35482231438127),10,LIGHT,42.35482231,-71.07921633
POINT (-71.07788136735387 42.354936210772486),11,LIGHT,42.35493621,-71.07788137
POINT (-71.07830036903032 42.35482384868488),12,LIGHT,42.35482385,-71.07830037
POINT (-71.0787153620535 42.3547115433116),13,LIGHT,42.35471154,-71.07871536
POINT (-71.07868287082087 42.35440771763967),14,LIGHT,42.35440772,-71.07868287
POINT (-71.07832715189859 42.35458708141286),15,LIGHT,42.35458708,-71.07832715
POINT (-71.07837408117462 42.354682161188286),16,LIGHT,42.35468216,-71.07837408
POINT (-71.07815584563978 42.35474356821135),17,LIGHT,42.35474357,-71.07815585
POINT (-71.0781074115781 42.354645750445385),18,LIGHT,42.35464575,-71.07810741
POINT (-71.07788798546109 42.354705475352354),19,LIGHT,42.35470548,-71.07788799
POINT (-71.07793581226376 42.35480202877476),20,LIGHT,42.35480203,-71.07793581
POINT (-71.07771889930284 42.35485938041514),21,LIGHT,42.35485938,-71.0777189
POINT (-71.07767367685199 42.354763851094226),22,LIGHT,42.35476385,-71.07767368
POINT (-71.07965622854367 42.35357198839011),23,LIGHT,42.35357199,-71.07965623
POINT (-71.0796414053167 42.35342646616954),24,LIGHT,42.35342647,-71.07964141
POINT (-71.07931457118582 42.353513015104696),25,LIGHT,42.35351302,-71.07931457
POINT (-71.07931637081319 42.35366294076086),26,LIGHT,42.35366294,-71.07931637
POINT (-71.07919458292545 42.35346496783236),27,LIGHT,42.35346497,-71.07919458
POINT (-71.07935464981767 42.35422523652642),28,LIGHT,42.35422524,-71.07935465
POINT (-71.07948826708179 42.35449952149506),29,LIGHT,42.35449952,-71.07948827
POINT (-71.07936017823758 42.35450881129006),30,LIGHT,42.35450881,-71.07936018
POINT (-71.07970944130449 42.354644605163195),31,LIGHT,42.35464461,-71.07970944
POINT (-71.0796452679207 42.346008121897604),32,LIGHT,42.34600812,-71.07964527
POINT (-71.07957350449591 42.34598177176074),33,LIGHT,42.34598177,-71.0795735
POINT (-71.0794690847632 42.3459141182904),34,LIGHT,42.34591412,-71.07946908
POINT (-71.07943409686625 42.34586572026575),35,LIGHT,42.34586572,-71.0794341
POINT (-71.07954674216921 42.34580594590718),36,LIGHT,42.34580595,-71.07954674
POINT (-71.07971689385242 42.34586241938715),37,LIGHT,42.34586242,-71.07971689
POINT (-71.07926475848626 42.345754320724595),38,LIGHT,42.34575432,-71.07926476
POINT (-71.07961295357629 42.34579403135921),39,LIGHT,42.34579403,-71.07961295
POINT (-71.07978038334687 42.34565603261844),40,LIGHT,42.34565603,-71.07978038
POINT (-71.0791201129774 42.345733645520305),41,LIGHT,42.34573365,-71.07912011
POINT (-71.07905502539279 42.3457838650238),42,LIGHT,42.34578387,-71.07905503
POINT (-71.07933175884462 42.34556240393062),43,LIGHT,42.3455624,-71.07933176
POINT (-71.07940695729106 42.34549895545095),44,LIGHT,42.34549896,-71.07940696
POINT (-71.07971352609387 42.34505683652972),45,LIGHT,42.34505684,-71.07971353
POINT (-71.07950820654015 42.34488940845247),46,LIGHT,42.34488941,-71.07950821
POINT (-71.07980853724544 42.3449827701341),47,LIGHT,42.34498277,-71.07980854
POINT (-71.07958547710398 42.34483249994838),48,LIGHT,42.3448325,-71.07958548
POINT (-71.07975718882284 42.345944496838364),49,LIGHT,42.3459445,-71.07975719
POINT (-71.07936020912624 42.34567919036736),50,LIGHT,42.34567919,-71.07936021
POINT (-71.07950007594295 42.344761478704626),51,LIGHT,42.34476148,-71.07950008
POINT (-71.07939202472664 42.34485156826443),52,LIGHT,42.34485157,-71.07939202
POINT (-71.07903886813722 42.34746121260283),53,LIGHT,42.34746121,-71.07903887
POINT (-71.07922973868044 42.34730362013082),54,LIGHT,42.34730362,-71.07922974
POINT (-71.07935237146685 42.34720150578617),55,LIGHT,42.34720151,-71.07935237
POINT (-71.07946305334657 42.34711211193871),56,LIGHT,42.34711211,-71.07946305
POINT (-71.07978523851767 42.34709155408269),57,LIGHT,42.34709155,-71.07978524
POINT (-71.07918898155198 42.346584431316266),58,LIGHT,42.34658443,-71.07918898
POINT (-71.0789698297812 42.34648891475738),59,LIGHT,42.34648891,-71.07896983
POINT (-71.07907064604004 42.34639647817619),60,LIGHT,42.34639648,-71.07907065
POINT (-71.07921617534787 42.3462751761299),61,LIGHT,42.34627518,-71.07921618
POINT (-71.0792925864338 42.346057240267086),62,LIGHT,42.34605724,-71.07929259
POINT (-71.07911842246497 42.34620162282211),63,LIGHT,42.34620162,-71.07911842
POINT (-71.07891891331852 42.34636475900909),64,LIGHT,42.34636476,-71.07891891
POINT (-71.07845105818001 42.346207782165294),65,LIGHT,42.34620778,-71.07845106
POINT (-71.07872761913697 42.34639197456211),66,LIGHT,42.34639197,-71.07872762
POINT (-71.07867505599467 42.34621774473031),67,LIGHT,42.34621774,-71.07867506
POINT (-71.07816525074479 42.34601687590121),68,LIGHT,42.34601688,-71.07816525
POINT (-71.07811483611188 42.34586434711245),69,LIGHT,42.34586435,-71.07811484
POINT (-71.07801088470114 42.34595092576594),70,LIGHT,42.34595093,-71.07801088
POINT (-71.07899627411075 42.34583262400933),71,LIGHT,42.34583262,-71.07899627
POINT (-71.07951920436335 42.34680478751521),72,LIGHT,42.34680479,-71.0795192
POINT (-71.07839334491669 42.34603214686314),73,LIGHT,42.34603215,-71.07839334
POINT (-71.07940015848538 42.34612683565246),74,LIGHT,42.34612684,-71.07940016
POINT (-71.07933039042106 42.34667839454465),75,LIGHT,42.34667839,-71.07933039
POINT (-71.0788041090831 42.346066021377936),76,LIGHT,42.34606602,-71.07880411
POINT (-71.0789101892185 42.34590891552973),77,LIGHT,42.34590892,-71.07891019
POINT (-71.07883512077035 42.34796341264806),78,LIGHT,42.34796341,-71.07883512
POINT (-71.07856712017492 42.348017705022926),79,LIGHT,42.34801771,-71.07856712
POINT (-71.07845333336779 42.34815991212866),80,LIGHT,42.34815991,-71.07845333
POINT (-71.07740015546328 42.348927969810205),81,LIGHT,42.34892797,-71.07740016
POINT (-71.07756821218248 42.34900252286307),82,LIGHT,42.34900252,-71.07756821
POINT (-71.07817638650275 42.34850351280851),83,LIGHT,42.34850351,-71.07817639
POINT (-71.07864310400466 42.34808145134264),84,LIGHT,42.34808145,-71.0786431
POINT (-71.07872799135843 42.348095281152105),85,LIGHT,42.34809528,-71.07872799
POINT (-71.07839758478646 42.34787968192624),86,LIGHT,42.34787968,-71.07839758
POINT (-71.07806253695131 42.34800514201064),87,LIGHT,42.34800514,-71.07806254
POINT (-71.07815777670399 42.34813129640357),88,LIGHT,42.3481313,-71.07815778
POINT (-71.07807626686453 42.34837139321156),89,LIGHT,42.34837139,-71.07807627
POINT (-71.07774433321582 42.34864460163987),90,LIGHT,42.3486446,-71.07774433
POINT (-71.07784841112986 42.3479153082344),91,LIGHT,42.34791531,-71.07784841
POINT (-71.07715198909635 42.34802350681811),92,LIGHT,42.34802351,-71.07715199
POINT (-71.07736435943218 42.3479672415053),93,LIGHT,42.34796724,-71.07736436
POINT (-71.07766548912765 42.34902484279925),94,LIGHT,42.34902484,-71.07766549
POINT (-71.07898203516652 42.34860635640598),95,LIGHT,42.34860636,-71.07898204
POINT (-71.07895986795145 42.34867936720513),96,LIGHT,42.34867937,-71.07895987
POINT (-71.07917065249958 42.348642271665035),97,LIGHT,42.34864227,-71.07917065
POINT (-71.07909411933134 42.34886707971397),98,LIGHT,42.34886708,-71.07909412
POINT (-71.07927256816807 42.349231678272496),99,LIGHT,42.34923168,-71.07927257
POINT (-71.07866604803715 42.34965185708962),100,LIGHT,42.34965186,-71.07866605
POINT (-71.07903784116029 42.3495528381036),101,LIGHT,42.34955284,-71.07903784
POINT (-71.078412507256 42.349720951564684),102,LIGHT,42.34972095,-71.07841251
POINT (-71.07929508323383 42.34948507562102),103,LIGHT,42.34948508,-71.07929508
POINT (-71.07937836820217 42.349619928834585),104,LIGHT,42.34961993,-71.07937837
POINT (-71.0791165488298 42.34968932408304),105,LIGHT,42.34968932,-71.07911655
POINT (-71.07888133461874 42.3497532550747),106,LIGHT,42.34975326,-71.07888133
POINT (-71.07846771344387 42.34986515104455),107,LIGHT,42.34986515,-71.07846771
POINT (-71.07949589658142 42.34966100953584),108,LIGHT,42.34966101,-71.0794959
POINT (-71.07959671901055 42.349868581116525),109,LIGHT,42.34986858,-71.07959672
POINT (-71.07975123684899 42.35017813486503),110,LIGHT,42.35017813,-71.07975124
POINT (-71.07976836826805 42.35039726891236),111,LIGHT,42.35039727,-71.07976837
POINT (-71.0795979301581 42.350444711563746),112,LIGHT,42.35044471,-71.07959793
POINT (-71.07940941080831 42.35049344817024),113,LIGHT,42.35049345,-71.07940941
POINT (-71.07964261378143 42.34954496545625),114,LIGHT,42.34954497,-71.07964261
POINT (-71.07696731166688 42.3480627779853),115,LIGHT,42.34806278,-71.07696731
POINT (-71.07670717313519 42.348121685543),116,LIGHT,42.34812169,-71.07670717
POINT (-71.07651296590727 42.348081263988774),117,LIGHT,42.34808126,-71.07651297
POINT (-71.0764148305356 42.34818109868739),118,LIGHT,42.3481811,-71.07641483
POINT (-71.07621194548639 42.348076351223625),119,LIGHT,42.34807635,-71.07621195
POINT (-71.07617609765568 42.34800088358535),120,LIGHT,42.34800088,-71.0761761
POINT (-71.07613902947426 42.34792588138824),121,LIGHT,42.34792588,-71.07613903
POINT (-71.07610297539375 42.34785296439073),122,LIGHT,42.34785296,-71.07610298
POINT (-71.07602480902595 42.34770021808633),123,LIGHT,42.34770022,-71.07602481
POINT (-71.07595982236964 42.347566291412136),124,LIGHT,42.34756629,-71.07595982
POINT (-71.07632360422765 42.34778251943519),125,LIGHT,42.34778252,-71.0763236
POINT (-71.07641378469705 42.34793830235874),126,LIGHT,42.3479383,-71.07641378
POINT (-71.07654075923409 42.3483746660761),127,LIGHT,42.34837467,-71.07654076
POINT (-71.0767701674285 42.34860948387424),128,LIGHT,42.34860948,-71.07677017
POINT (-71.07669644749089 42.34845879358757),129,LIGHT,42.34845879,-71.07669645
POINT (-71.07676570776711 42.34832525529304),130,LIGHT,42.34832526,-71.07676571
POINT (-71.07698331194747 42.34825351592737),131,LIGHT,42.34825352,-71.07698331
POINT (-71.076251984074 42.34763863556943),132,LIGHT,42.34763864,-71.07625198
POINT (-71.07618699276509 42.34750443531749),133,LIGHT,42.34750444,-71.07618699
POINT (-71.07610492431465 42.34733761481413),134,LIGHT,42.34733761,-71.07610492
POINT (-71.07628695854734 42.3472670933622),135,LIGHT,42.34726709,-71.07628696
POINT (-71.07640172677861 42.347171666642446),136,LIGHT,42.34717167,-71.07640173
POINT (-71.07652716031735 42.34716944579571),137,LIGHT,42.34716945,-71.07652716
POINT (-71.07657587846674 42.347067989453045),138,LIGHT,42.34706799,-71.07657588
POINT (-71.07718205637242 42.34894127472018),139,LIGHT,42.34894127,-71.07718206
POINT (-71.07746625265001 42.348707626879786),140,LIGHT,42.34870763,-71.07746625
POINT (-71.07782423396559 42.34841016470292),141,LIGHT,42.34841016,-71.07782423
POINT (-71.07787398820064 42.348040639907865),142,LIGHT,42.34804064,-71.07787399
POINT (-71.0782903533436 42.34773302551789),143,LIGHT,42.34773303,-71.07829035
POINT (-71.07815389460075 42.347845250498416),144,LIGHT,42.34784525,-71.07815389
POINT (-71.07852852522642 42.34767535279698),145,LIGHT,42.34767535,-71.07852853
POINT (-71.07797202312092 42.34775296854245),146,LIGHT,42.34775297,-71.07797202
POINT (-71.07758335770528 42.34790145885826),147,LIGHT,42.34790146,-71.07758336
POINT (-71.07795892374062 42.348945503432674),148,LIGHT,42.3489455,-71.07795892
POINT (-71.078445634981 42.34881550951971),149,LIGHT,42.34881551,-71.07844564
POINT (-71.07824945931259 42.348867620160696),150,LIGHT,42.34886762,-71.07824946
POINT (-71.0777246725156 42.34887466016039),151,LIGHT,42.34887466,-71.07772467
POINT (-71.0777246725156 42.34887466016039),152,LIGHT,42.34887466,-71.07772467
POINT (-71.07954959722355 42.35034169909795),153,LIGHT,42.3503417,-71.0795496
POINT (-71.07972011510881 42.350296279763704),154,LIGHT,42.35029628,-71.07972012
POINT (-71.07936052107395 42.35039389970935),155,LIGHT,42.3503939,-71.07936052
POINT (-71.07919120547282 42.350438405514446),156,LIGHT,42.35043841,-71.07919121
POINT (-71.07837552971587 42.348338673261345),157,LIGHT,42.34833867,-71.07837553
POINT (-71.07670881378455 42.346963216771336),158,LIGHT,42.34696322,-71.07670881
POINT (-71.07731165782761 42.348177084036465),159,LIGHT,42.34817708,-71.07731166
POINT (-71.07759139050698 42.348111143793744),160,LIGHT,42.34811114,-71.07759139
POINT (-71.0793604870707 42.34903056783104),161,LIGHT,42.34903057,-71.07936049
POINT (-71.07888569132359 42.34841578821685),162,LIGHT,42.34841579,-71.07888569
POINT (-71.07786821468454 42.348762107893336),163,LIGHT,42.34876211,-71.07786821
POINT (-71.07881633685655 42.348271873776845),164,LIGHT,42.34827187,-71.07881634
POINT (-71.07951106433124 42.34933539183011),165,LIGHT,42.34933539,-71.07951106
POINT (-71.07960854958344 42.34939887489774),166,LIGHT,42.34939887,-71.07960855
POINT (-71.07800685910473 42.34864627931695),167,LIGHT,42.34864628,-71.07800686
POINT (-71.07954182554542 42.34994431547417),168,LIGHT,42.34994432,-71.07954183
POINT (-71.07949253208253 42.35270520145736),169,LIGHT,42.3527052,-71.07949253
POINT (-71.07969660772505 42.35265077231742),170,LIGHT,42.35265077,-71.07969661
POINT (-71.07932713046517 42.35275177533751),171,LIGHT,42.35275178,-71.07932713
POINT (-71.07926442989917 42.35265207193414),172,LIGHT,42.35265207,-71.07926443
POINT (-71.0794456905321 42.35260401394611),173,LIGHT,42.35260401,-71.07944569
POINT (-71.07965314055463 42.35254897692346),174,LIGHT,42.35254898,-71.07965314
POINT (-71.07908741362864 42.35233943559652),175,LIGHT,42.35233944,-71.07908741
POINT (-71.07944502286765 42.35223884098746),176,LIGHT,42.35223884,-71.07944502
POINT (-71.07974714012875 42.35216003028334),177,LIGHT,42.35216003,-71.07974714
POINT (-71.07854154162462 42.3521356963857),178,LIGHT,42.3521357,-71.07854154
POINT (-71.07852557183425 42.35204429164639),179,LIGHT,42.35204429,-71.07852557
POINT (-71.0783364888807 42.35192015328287),180,LIGHT,42.35192015,-71.07833649
POINT (-71.07872604846737 42.3519929840466),181,LIGHT,42.35199298,-71.07872605
POINT (-71.07890314178938 42.35194496116132),182,LIGHT,42.35194496,-71.07890314
POINT (-71.07913055102713 42.351884157980315),183,LIGHT,42.35188416,-71.07913055
POINT (-71.07933173957646 42.35182840179439),184,LIGHT,42.3518284,-71.07933174
POINT (-71.07950236856236 42.35178332890082),185,LIGHT,42.35178333,-71.07950237
POINT (-71.07972950023938 42.351721561111574),186,LIGHT,42.35172156,-71.0797295
POINT (-71.07842421000898 42.35189745627274),187,LIGHT,42.35189746,-71.07842421
POINT (-71.0783561595429 42.35176344245398),188,LIGHT,42.35176344,-71.07835616
POINT (-71.07826873557617 42.35178528432545),189,LIGHT,42.35178528,-71.07826874
POINT (-71.07809090139273 42.35181462518195),190,LIGHT,42.35181463,-71.0780909
POINT (-71.07812022421865 42.35187126292912),191,LIGHT,42.35187126,-71.07812022
POINT (-71.07865319937572 42.351618752519315),192,LIGHT,42.35161875,-71.0786532
POINT (-71.07962518473647 42.35135582107227),193,LIGHT,42.35135582,-71.07962518
POINT (-71.07830938736575 42.351599049779296),194,LIGHT,42.35159905,-71.07830939
POINT (-71.07847495146632 42.351552525670456),195,LIGHT,42.35155253,-71.07847495
POINT (-71.07868636488868 42.35149592760738),196,LIGHT,42.35149593,-71.07868636
POINT (-71.07887927781813 42.35144446868879),197,LIGHT,42.35144447,-71.07887928
POINT (-71.07910208469254 42.35138337592102),198,LIGHT,42.35138338,-71.07910208
POINT (-71.07928750890636 42.35133344551118),199,LIGHT,42.35133345,-71.07928751
POINT (-71.0795146504973 42.35127143600333),200,LIGHT,42.35127144,-71.07951465
POINT (-71.07972919686381 42.351213050501634),201,LIGHT,42.35121305,-71.0797292
POINT (-71.07794399101586 42.35169695552519),202,LIGHT,42.35169696,-71.07794399
POINT (-71.07796930582731 42.35156218034953),203,LIGHT,42.35156218,-71.07796931
POINT (-71.07824432260458 42.351533232168585),204,LIGHT,42.35153323,-71.07824432
POINT (-71.07806420678808 42.35136518031993),205,LIGHT,42.35136518,-71.07806421
POINT (-71.07786179826829 42.35134060765149),206,LIGHT,42.35134061,-71.0778618
POINT (-71.07826038048873 42.35120165987592),207,LIGHT,42.35120166,-71.07826038
POINT (-71.07850610566739 42.35113517224105),208,LIGHT,42.35113517,-71.07850611
POINT (-71.07809837283331 42.351116312192005),209,LIGHT,42.35111631,-71.07809837
POINT (-71.0780397639592 42.35099436518799),210,LIGHT,42.35099437,-71.07803976
POINT (-71.07801550496016 42.35087135942591),211,LIGHT,42.35087136,-71.07801551
POINT (-71.07788091484588 42.35099221657765),212,LIGHT,42.35099222,-71.07788091
POINT (-71.07796696604437 42.35096677870142),213,LIGHT,42.35096678,-71.07796697
POINT (-71.07805239331334 42.35114025688071),214,LIGHT,42.35114026,-71.07805239
POINT (-71.07796526615624 42.35116338702697),215,LIGHT,42.35116339,-71.07796527
POINT (-71.07769936347412 42.35101615403855),216,LIGHT,42.35101615,-71.07769936
POINT (-71.07759496057601 42.350983391608274),217,LIGHT,42.35098339,-71.07759496
POINT (-71.07754865944251 42.35088262118962),218,LIGHT,42.35088262,-71.07754866
POINT (-71.07756712222944 42.35074400096803),219,LIGHT,42.350744,-71.07756712
POINT (-71.07826255599318 42.35080446754344),220,LIGHT,42.35080447,-71.07826256
POINT (-71.0782133657035 42.350702718982745),221,LIGHT,42.35070272,-71.07821337
POINT (-71.07802927818216 42.35075292355655),222,LIGHT,42.35075292,-71.07802928
POINT (-71.0784551837962 42.35075090791008),223,LIGHT,42.35075091,-71.07845518
POINT (-71.07841120042299 42.35064911640156),224,LIGHT,42.35064912,-71.0784112
POINT (-71.07860904544073 42.35059628596816),225,LIGHT,42.35059629,-71.07860905
POINT (-71.07865848775796 42.350697452795096),226,LIGHT,42.35069745,-71.07865849
POINT (-71.0788407609895 42.350647841965376),227,LIGHT,42.35064784,-71.07884076
POINT (-71.07879313204027 42.35054608136474),228,LIGHT,42.35054608,-71.07879313
POINT (-71.07904894768158 42.350590288813784),229,LIGHT,42.35059029,-71.07904895
POINT (-71.07898682253261 42.35049405703038),230,LIGHT,42.35049406,-71.07898682
POINT (-71.07923565528726 42.35054122026242),231,LIGHT,42.35054122,-71.07923566
POINT (-71.07724585906574 42.351077785341396),232,LIGHT,42.35107779,-71.07724586
POINT (-71.07745121127563 42.351021997329795),233,LIGHT,42.351022,-71.07745121
POINT (-71.07707320541745 42.35112673400286),234,LIGHT,42.35112673,-71.07707321
POINT (-71.07702633342139 42.35102322799103),235,LIGHT,42.35102323,-71.07702633
POINT (-71.07719849446279 42.35097621501498),236,LIGHT,42.35097622,-71.07719849
POINT (-71.07739400835764 42.350923985793806),237,LIGHT,42.35092399,-71.07739401
